change_id,tags
27_change43,+Coupling|-Size|+WordsInDiscussion|+WordsPerComment|MajorContributor|RenameRefactoring
27_change42,+Coupling|-Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowCodeChurn|MajorContributor
27_change41,+Coupling|+Complexity|+Size|+WordsInDiscussion|+WordsPerComment|MajorContributor
27_change40,+WordsInDiscussion|-WordsPerComment|LowCodeChurn|MajorContributor
27_change39,-Cohesion|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
27_change38,+WordsInDiscussion|+WordsPerComment|HighChangeSet|MajorContributor
27_change37,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
27_change36,+Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
27_change35,+Size|LowCodeChurn|MajorContributor
27_change34,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
27_change33,+Cohesion|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
27_change32,+Size|LowChangeSet|LowCodeChurn|MajorContributor
27_change31,+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
27_change30,-Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
27_change29,+Cohesion|-Coupling|-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighHunksCount|HighCodeChurn|MajorContributor
27_change28,+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|MajorContributor
27_change27,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
27_change26,+Cohesion|-Complexity|+Size|HighHunksCount|MajorContributor
27_change25,+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
27_change24,-Cohesion|-Coupling|-Complexity|+Size|MajorContributor
27_change23,+Cohesion|-Complexity|-Size|LowChangeSet|LowCodeChurn|MinorContributor
27_change22,LowCodeChurn|MinorContributor
27_change21,+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
27_change20,LowCodeChurn|MajorContributor
27_change19,-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighHunksCount|HighCodeChurn|MajorContributor
27_change18,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|MajorContributor|MoveRefactoring
27_change17,+Cohesion|-Complexity|-Size|MajorContributor|RenameRefactoring
27_change16,-Complexity|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
27_change15,+Coupling|+WordsInDiscussion|-WordsPerComment|MajorContributor
27_change14,HighChangeSet|MajorContributor
27_change13,-Coupling|+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
27_change12,+Coupling|-Complexity|+Size|+WordsInDiscussion|-WordsPerComment|+Contributor|MinorContributor|ExtractionRefactoring
27_change11,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor
27_change10,+WordsInDiscussion|+WordsPerComment|LowCodeChurn|MinorContributor
27_change9,+Complexity|+WordsInDiscussion|+WordsPerComment|+Contributor|MinorContributor
27_change8,+WordsInDiscussion|-WordsPerComment|HighChangeSet|MajorContributor
27_change7,+NumPullRequests|LowCodeChurn|+Contributor|MinorContributor
27_change6,+Coupling|-Complexity|MajorContributor
27_change5,-Size|HighChangeSet|MajorContributor|RenameRefactoring
27_change4,+Complexity|-Size|+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
27_change3,-Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
27_change2,+Size|MajorContributor|RenameRefactoring
27_change1,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|HighCodeChurn|MajorContributor|MoveRefactoring|ExtractionRefactoring
28_change34,+Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
28_change33,+Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
28_change32,+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
28_change31,+Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
28_change30,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
28_change29,+Complexity|+Size|+WordsInDiscussion|+WordsPerComment|HighCodeChurn|MajorContributor
28_change28,-Size|LowCodeChurn|+Contributor|MinorContributor
28_change27,+Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|+WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
28_change26,-Cohesion|-Coupling|-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
28_change25,+Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
28_change24,+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
28_change23,-Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
28_change22,+Complexity|-Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
28_change21,-Cohesion|-Coupling|+Complexity|+Size|+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighHunksCount|HighCodeChurn|MajorContributor|RenameRefactoring
28_change20,+Cohesion|+Coupling|-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
28_change19,-Size|LowChangeSet|LowCodeChurn|MajorContributor
28_change18,+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighHunksCount|HighCodeChurn|MajorContributor
28_change17,+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
28_change16,+Coupling|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|HighCodeChurn|MajorContributor
28_change15,+WordsInDiscussion|-WordsPerComment|LowCodeChurn|MajorContributor
28_change14,-Coupling|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
28_change13,+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
28_change12,+WordsInDiscussion|-WordsPerComment|HighChangeSet|+Contributor|MinorContributor
28_change11,+Cohesion|+Coupling|-Complexity|-Size|HighHunksCount|MajorContributor
28_change10,+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighHunksCount|MajorContributor
28_change9,-Size|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
28_change8,-Cohesion|-Complexity|+Size|+NumPullRequests|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
28_change7,LowChangeSet|LowCodeChurn|MajorContributor
28_change6,-Cohesion|+Complexity|+Size|MajorContributor
28_change5,+Cohesion|-Complexity|-Size|LowChangeSet|HighHunksCount|MajorContributor|MoveRefactoring
28_change4,+Complexity|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
28_change3,-Cohesion|-Complexity|-Size|+NumPullRequests|LowCodeChurn|+Contributor|MinorContributor
28_change2,+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
28_change1,-Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
29_change13,+Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
29_change12,+Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
29_change11,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
29_change10,+Contributor|MinorContributor
29_change9,-Cohesion|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|MajorContributor|ExtractionRefactoring
29_change8,+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
29_change7,+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighChangeSet|+Contributor|MinorContributor
29_change6,+Coupling|+Complexity|+Size|+NumPullRequests|LowCodeChurn|MajorContributor
29_change5,+Coupling|+Complexity|+Size|+NumPullRequests|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor|ExtractionRefactoring
29_change4,+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighChangeSet|MajorContributor
29_change3,+Contributor|MinorContributor
29_change2,+Contributor|MinorContributor
29_change1,+NumPullRequests|HighChangeSet|MajorContributor
30_change3,+NumPullRequests|LowChangeSet|LowCodeChurn|MajorContributor
30_change2,-Coupling|+Complexity|+Size|-Inheritance|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|HighHunksCount|HighCodeChurn|MajorContributor
30_change1,+Coupling|+Inheritance|+NumPullRequests|MajorContributor
31_change6,+Coupling|+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
31_change5,-Cohesion|+Coupling|-Complexity|+Size|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring
31_change4,+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
31_change3,+Coupling|+NumPullRequests|MajorContributor
31_change2,LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
31_change1,HighChangeSet|MajorContributor
32_change33,+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|MajorContributor
32_change32,+Complexity|-Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighHunksCount|HighCodeChurn|MajorContributor
32_change31,+WordsInDiscussion|+WordsPerComment|LowCodeChurn|MajorContributor
32_change30,+Coupling|-Complexity|+Size|+WordsInDiscussion|+WordsPerComment|HighHunksCount|MajorContributor
32_change29,+WordsInDiscussion|-WordsPerComment|HighCodeChurn|MajorContributor
32_change28,+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
32_change27,+Complexity|-Size|+WordsInDiscussion|-WordsPerComment|HighCodeChurn|MajorContributor|MoveRefactoring
32_change26,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|+WordsPerComment|HighHunksCount|MajorContributor
32_change25,+Coupling|-Complexity|+WordsInDiscussion|-WordsPerComment|LowCodeChurn|MajorContributor
32_change24,+Coupling|+WordsInDiscussion|-WordsPerComment|MajorContributor
32_change23,+WordsInDiscussion|+WordsPerComment|HighHunksCount|+Contributor|MajorContributor|RenameRefactoring
32_change22,LowCodeChurn|MajorContributor
32_change21,+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|+Contributor|MinorContributor
32_change20,+Coupling|+WordsInDiscussion|-WordsPerComment|MajorContributor
32_change19,-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|HighCodeChurn|MajorContributor|RenameRefactoring
32_change18,+WordsInDiscussion|+WordsPerComment|HighChangeSet|MajorContributor
32_change17,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|+Contributor|MajorContributor
32_change16,+Coupling|-Complexity|+Size|LowCodeChurn|MajorContributor
32_change15,+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
32_change14,-Cohesion|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
32_change13,+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
32_change12,+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
32_change11,+Coupling|HighCodeChurn|MajorContributor
32_change10,+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighHunksCount|HighCodeChurn|MajorContributor
32_change9,+Cohesion|-Coupling|-Complexity|+Size|HighHunksCount|MajorContributor|RenameRefactoring
32_change8,MajorContributor|RenameRefactoring
32_change7,-Cohesion|-Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|MajorContributor
32_change6,+Coupling|HighCodeChurn|MajorContributor
32_change5,+Coupling|+WordsInDiscussion|-WordsPerComment|HighChangeSet|MajorContributor
32_change4,+Coupling|+Complexity|+Size|+NumPullRequests|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
32_change3,-Cohesion|+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor
32_change2,HighChangeSet|MajorContributor
32_change1,+Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
33_change5,+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
33_change4,-Complexity|+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
33_change3,+Coupling|+Complexity|+Size|+Inheritance|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
33_change2,+Coupling|-Complexity|-Size|-Inheritance|+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
33_change1,+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
34_change28,-Complexity|+Size|+NumPullRequests|+WordsInDiscussion|LowChangeSet|HighHunksCount|MajorContributor
34_change27,+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
34_change26,-Complexity|+Size|+NumPullRequests|+WordsInDiscussion|LowChangeSet|LowCodeChurn|MajorContributor
34_change25,+Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|LowChangeSet|LowCodeChurn|MajorContributor
34_change24,+NumPullRequests|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
34_change23,LowCodeChurn|MinorContributor
34_change22,+Coupling|+Complexity|+Size|+Inheritance|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|+Contributor|MajorContributor
34_change20,+Coupling|-Complexity|-Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|MajorContributor
34_change19,+Coupling|+Complexity|+Contributor|MajorContributor
34_change18,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|MajorContributor
34_change17,+Cohesion|+Complexity|+Size|+Inheritance|HighHunksCount|+Contributor|MajorContributor
34_change16,+Coupling|-Complexity|+Size|HighCodeChurn|MajorContributor
34_change15,LowChangeSet|LowCodeChurn|MajorContributor
34_change14,+Complexity|LowChangeSet|LowCodeChurn|MajorContributor
34_change13,LowChangeSet|LowCodeChurn|MajorContributor
34_change12,LowCodeChurn|MajorContributor
34_change11,HighHunksCount|MajorContributor
34_change10,HighHunksCount|MajorContributor
34_change9,+Cohesion|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
34_change8,-Complexity|HighHunksCount|MajorContributor
34_change7,+Complexity|LowChangeSet|LowCodeChurn|MajorContributor
34_change6,+Complexity|LowChangeSet|LowCodeChurn|MajorContributor
34_change5,+Inheritance|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
34_change4,LowChangeSet|LowCodeChurn|MajorContributor
34_change3,-Complexity|+NumPullRequests|LowChangeSet|LowCodeChurn|MajorContributor
34_change2,+Complexity|-Size|+Inheritance|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighCodeChurn|MinorContributor
34_change1,+Cohesion|-Coupling|+Complexity|+Size|+NumPullRequests|MajorContributor
35_change9,+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
35_change8,LowChangeSet|MajorContributor
35_change7,+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
35_change6,+WordsInDiscussion|+WordsPerComment|HighChangeSet|+Contributor|MinorContributor
35_change5,+WordsInDiscussion|-WordsPerComment|HighChangeSet|MajorContributor
35_change4,-Complexity|+Size|+NumPullRequests|LowChangeSet|+Contributor|MajorContributor
35_change3,+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
35_change2,-Size|+WordsInDiscussion|-WordsPerComment|HighChangeSet|+Contributor|MinorContributor
35_change1,HighChangeSet|MajorContributor
36_change12,+Coupling|-Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|MajorContributor
36_change11,+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
36_change10,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|+WordsPerComment|HighHunksCount|MajorContributor
36_change9,+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
36_change8,+WordsInDiscussion|-WordsPerComment|MajorContributor
36_change7,+NumPullRequests|HighChangeSet|MajorContributor
36_change6,+Contributor|MinorContributor
36_change5,+Cohesion|-Coupling|+Size|LowCodeChurn|MajorContributor
36_change4,+WordsInDiscussion|-WordsPerComment|HighChangeSet|MajorContributor
36_change3,+Complexity|+Size|+NumPullRequests|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
36_change2,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
36_change1,HighChangeSet|MajorContributor
37_change67,-Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|HighChangeSet|+Contributor|MinorContributor
37_change66,+NumPullRequests|MajorContributor
37_change65,+Coupling|+NumPullRequests|LowChangeSet|LowCodeChurn|MajorContributor
37_change64,-Cohesion|+Complexity|+Size|+NumPullRequests|HighHunksCount|MajorContributor|RenameRefactoring
37_change63,-Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighCodeChurn|MajorContributor|RenameRefactoring
37_change62,+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighCodeChurn|MajorContributor
37_change61,HighChangeSet|MajorContributor
37_change60,+Coupling|+Size|+WordsInDiscussion|+WordsPerComment|HighChangeSet|MajorContributor
37_change59,+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|MajorContributor
37_change58,+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
37_change57,+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
37_change56,-Complexity|+Size|+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighHunksCount|HighCodeChurn|MajorContributor
37_change55,-Complexity|MajorContributor
37_change54,+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
37_change53,+WordsInDiscussion|-WordsPerComment|HighChangeSet|LowHunksCount|MinorContributor
37_change52,-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
37_change51,-Cohesion|-Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
37_change50,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|HighCodeChurn|MajorContributor
37_change49,-Cohesion|-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|LowCodeChurn|MajorContributor|ExtractionRefactoring
37_change48,+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|MajorContributor
37_change47,+Cohesion|+Coupling|-Complexity|+Size|+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighHunksCount|HighCodeChurn|MajorContributor|MoveRefactoring|ExtractionRefactoring
37_change46,-Coupling|-Size|+WordsInDiscussion|+WordsPerComment|HighChangeSet|HighHunksCount|HighCodeChurn|MajorContributor
37_change45,+Cohesion|-Coupling|-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|HighCodeChurn|MajorContributor|MoveRefactoring|ExtractionRefactoring
37_change44,-Cohesion|-Coupling|-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor
37_change43,-Coupling|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor|RenameRefactoring
37_change42,+Cohesion|+Coupling|-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|HighHunksCount|HighCodeChurn|MajorContributor
37_change41,-Coupling|-Complexity|+Size|+WordsInDiscussion|+WordsPerComment|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
37_change40,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|MajorContributor
37_change39,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor
37_change38,-Cohesion|-Coupling|-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
37_change37,-Coupling|+WordsInDiscussion|+WordsPerComment|MajorContributor
37_change36,+Size|LowChangeSet|LowCodeChurn|MajorContributor
37_change35,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
37_change34,+WordsInDiscussion|+WordsPerComment|HighChangeSet|MinorContributor
37_change33,-Coupling|LowChangeSet|LowCodeChurn|MinorContributor
37_change32,+Coupling|+WordsInDiscussion|-WordsPerComment|LowCodeChurn|MinorContributor
37_change31,+Coupling|+Complexity|+Size|+WordsInDiscussion|+WordsPerComment|MajorContributor|RenameRefactoring
37_change30,+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
37_change29,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|+Contributor|MajorContributor
37_change28,+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
37_change27,+Coupling|+WordsInDiscussion|+WordsPerComment|HighCodeChurn|+Contributor|MinorContributor
37_change26,-Cohesion|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
37_change25,-Complexity|+Size|+WordsInDiscussion|-WordsPerComment|MajorContributor|ExtractionRefactoring
37_change24,+Coupling|+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighCodeChurn|MajorContributor
37_change23,-Complexity|+WordsInDiscussion|-WordsPerComment|HighChangeSet|HighHunksCount|HighCodeChurn|MajorContributor
37_change22,+Coupling|-Complexity|-Size|+WordsInDiscussion|-WordsPerComment|MajorContributor
37_change21,+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
37_change20,+Complexity|+Size|+NumPullRequests|+Contributor|MinorContributor
37_change19,+WordsInDiscussion|-WordsPerComment|+Contributor|MinorContributor
37_change18,+Cohesion|+Complexity|+Size|MajorContributor
37_change17,+Coupling|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
37_change16,+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
37_change15,+WordsInDiscussion|+WordsPerComment|HighChangeSet|+Contributor|MinorContributor
37_change14,LowChangeSet|LowCodeChurn|MajorContributor
37_change13,-Complexity|+Size|LowCodeChurn|MajorContributor
37_change12,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
37_change11,+WordsInDiscussion|-WordsPerComment|HighChangeSet|MajorContributor
37_change10,+Cohesion|+Complexity|+Size|+NumPullRequests|+Contributor|MajorContributor
37_change9,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
37_change8,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
37_change7,-Cohesion|+Coupling|+Complexity|-Size|LowChangeSet|+Contributor|MajorContributor|MoveRefactoring
37_change6,-Cohesion|+Complexity|+Size|+NumPullRequests|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor|RenameRefactoring
37_change5,+Coupling|+Complexity|+Size|LowChangeSet|+Contributor|MajorContributor
37_change4,-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
37_change3,-Cohesion|+Coupling|+Complexity|+Size|+WordsInDiscussion|+WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
37_change2,HighChangeSet|MajorContributor
37_change1,HighChangeSet|MajorContributor
38_change62,-Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighHunksCount|HighCodeChurn|MajorContributor|RenameRefactoring
38_change61,-Cohesion|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
38_change60,+Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor|MoveRefactoring|RenameRefactoring
38_change59,-Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|MajorContributor|ExtractionRefactoring
38_change58,-Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
38_change57,+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
38_change56,-Cohesion|+Complexity|-Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring|RenameRefactoring
38_change55,+Complexity|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|MajorContributor
38_change54,+Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
38_change53,+Cohesion|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
38_change52,+Cohesion|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
38_change51,+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighHunksCount|MajorContributor|RenameRefactoring
38_change50,-Complexity|-Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
38_change49,+Coupling|+Complexity|-Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|MajorContributor
38_change48,+Cohesion|-Complexity|-Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|LowCodeChurn|MajorContributor
38_change47,-Cohesion|-Coupling|+Complexity|+Size|+NumPullRequests|LowChangeSet|HighHunksCount|MajorContributor|MoveRefactoring
38_change46,-Cohesion|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
38_change45,+Coupling|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|LowChangeSet|HighHunksCount|MajorContributor
38_change44,LowChangeSet|LowCodeChurn|MajorContributor
38_change43,-Cohesion|+Size|+NumPullRequests|LowChangeSet|MajorContributor
38_change42,+Coupling|-Complexity|+Size|+NumPullRequests|LowChangeSet|MajorContributor
38_change41,+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
38_change40,-Cohesion|+Coupling|+Complexity|+Size|+NumPullRequests|+WordsInDiscussion|-WordsPerComment|HighHunksCount|+Contributor|MinorContributor|ExtractionRefactoring
38_change39,+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
