Items,Antecedent,Consequent,Support,Confidence,Lift
"+Size, +WordsInDiscussion, MajorContributor, LowChangeSet","+WordsInDiscussion, MajorContributor, LowChangeSet",+Size,0.02490421455938697,0.46428571428571425,1.9544930875576034
"+Size, LowCodeChurn, +WordsInDiscussion, MajorContributor","LowCodeChurn, +WordsInDiscussion, MajorContributor",+Size,0.022988505747126436,0.30000000000000004,1.2629032258064519
"+Size, LowCodeChurn, +WordsInDiscussion, MinorContributor","LowCodeChurn, +WordsInDiscussion, MinorContributor",+Size,0.011494252873563218,0.35294117647058826,1.4857685009487667
"+Size, +WordsPerComment, MajorContributor, HighHunksCount","+WordsPerComment, MajorContributor, HighHunksCount",+Size,0.017241379310344827,0.42857142857142855,1.8041474654377878
"+Size, HighHunksCount, MajorContributor, -WordsPerComment","HighHunksCount, MajorContributor, -WordsPerComment",+Size,0.03065134099616858,0.42105263157894735,1.7724957555178267
"+Size, LowCodeChurn, LowChangeSet, -WordsPerComment","LowCodeChurn, LowChangeSet, -WordsPerComment",+Size,0.013409961685823755,0.4666666666666667,1.9645161290322581
"+Size, LowChangeSet, MajorContributor, -WordsPerComment","LowChangeSet, MajorContributor, -WordsPerComment",+Size,0.01532567049808429,0.5333333333333333,2.2451612903225806
"+Size, MajorContributor, HighCodeChurn, HighHunksCount","MajorContributor, HighCodeChurn, HighHunksCount",+Size,0.03065134099616858,0.34782608695652173,1.464235624123422
"+Size, LowChangeSet, MajorContributor, HighHunksCount","LowChangeSet, MajorContributor, HighHunksCount",+Size,0.017241379310344827,0.75,3.157258064516129
"+Size, LowCodeChurn, LowChangeSet, MajorContributor","LowCodeChurn, LowChangeSet, MajorContributor",+Size,0.038314176245210725,0.47619047619047616,2.0046082949308754
"+Size, LowCodeChurn, LowChangeSet, MinorContributor","LowCodeChurn, LowChangeSet, MinorContributor",+Size,0.011494252873563218,0.3157894736842105,1.3293718166383701
"HighHunksCount, +WordsInDiscussion, HighChangeSet, -Complexity","+WordsInDiscussion, HighChangeSet, HighHunksCount",-Complexity,0.01532567049808429,0.4444444444444444,3.8666666666666667
"HighHunksCount, +WordsInDiscussion, MajorContributor, -Complexity","+WordsInDiscussion, MajorContributor, HighHunksCount",-Complexity,0.034482758620689655,0.3,2.61
"-Size, +WordsInDiscussion, HighHunksCount, -WordsPerComment","HighHunksCount, +WordsInDiscussion, -WordsPerComment",-Size,0.028735632183908046,0.36585365853658536,2.616104243234213
"-Size, +WordsInDiscussion, HighChangeSet, HighHunksCount","+WordsInDiscussion, HighChangeSet, HighHunksCount",-Size,0.011494252873563218,0.3333333333333333,2.3835616438356166
"-Size, +WordsInDiscussion, HighCodeChurn, HighHunksCount","+WordsInDiscussion, HighCodeChurn, HighHunksCount",-Size,0.017241379310344827,0.3,2.1452054794520548
"-Size, +WordsInDiscussion, MajorContributor, HighHunksCount","+WordsInDiscussion, MajorContributor, HighHunksCount",-Size,0.03639846743295019,0.3166666666666667,2.264383561643836
"MajorContributor, HighHunksCount, -WordsPerComment, -Complexity","HighHunksCount, MajorContributor, -WordsPerComment",-Complexity,0.022988505747126436,0.3157894736842105,2.7473684210526317
"HighHunksCount, HighChangeSet, HighCodeChurn, -Complexity","HighChangeSet, HighCodeChurn, HighHunksCount",-Complexity,0.017241379310344827,0.3214285714285714,2.7964285714285713
"HighHunksCount, HighChangeSet, MajorContributor, -Complexity","HighChangeSet, MajorContributor, HighHunksCount",-Complexity,0.019157088122605363,0.3333333333333333,2.9
"-Coupling, HighHunksCount, HighCodeChurn, -WordsPerComment","HighHunksCount, HighCodeChurn, -WordsPerComment",-Coupling,0.011494252873563218,0.42857142857142855,4.067532467532467
"-Size, HighHunksCount, HighCodeChurn, -WordsPerComment","HighHunksCount, HighCodeChurn, -WordsPerComment",-Size,0.011494252873563218,0.42857142857142855,3.064579256360078
"-Size, HighHunksCount, MajorContributor, -WordsPerComment","HighHunksCount, MajorContributor, -WordsPerComment",-Size,0.02681992337164751,0.3684210526315789,2.6344628695025234
"-Size, HighChangeSet, HighCodeChurn, HighHunksCount","HighChangeSet, HighCodeChurn, HighHunksCount",-Size,0.017241379310344827,0.3214285714285714,2.2984344422700587
"-Size, HighChangeSet, MajorContributor, HighHunksCount","HighChangeSet, MajorContributor, HighHunksCount",-Size,0.019157088122605363,0.3333333333333333,2.3835616438356166
"MajorContributor, -Size, HighCodeChurn, HighHunksCount","MajorContributor, HighCodeChurn, HighHunksCount",-Size,0.028735632183908046,0.32608695652173914,2.3317450863609293
"-Size, MoveRefactoring, MajorContributor, HighHunksCount","MoveRefactoring, MajorContributor, HighHunksCount",-Size,0.011494252873563218,0.8571428571428571,6.129158512720156
"MajorContributor, HighHunksCount, +Cohesion, +Complexity, +WordsPerComment","+WordsPerComment, MajorContributor, HighHunksCount","+Cohesion, +Complexity",0.013409961685823755,0.33333333333333337,6.692307692307693
"MajorContributor, HighHunksCount, +WordsInDiscussion, +Cohesion, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, MajorContributor, HighHunksCount",+Cohesion,0.01532567049808429,0.38095238095238093,4.231003039513678
"+Contributor, MinorContributor, +WordsInDiscussion, LowChangeSet, +Complexity","MinorContributor, +Contributor, +WordsInDiscussion, LowChangeSet",+Complexity,0.011494252873563218,0.5454545454545454,2.965909090909091
"MajorContributor, HighHunksCount, +Complexity, +Coupling, +WordsPerComment","+WordsPerComment, MajorContributor, HighHunksCount","+Complexity, +Coupling",0.013409961685823755,0.33333333333333337,4.833333333333334
"+Size, HighHunksCount, +WordsInDiscussion, +Complexity, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, HighHunksCount","+Size, +Complexity",0.01532567049808429,0.3076923076923077,2.4335664335664333
"+Size, +WordsInDiscussion, LowChangeSet, +Complexity, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, LowChangeSet","+Size, +Complexity",0.011494252873563218,0.35294117647058826,2.7914438502673797
"+Size, MajorContributor, LowChangeSet, +Complexity, +NumPullRequests","+NumPullRequests, LowChangeSet, MajorContributor","+Size, +Complexity",0.01532567049808429,0.3636363636363636,2.876033057851239
"+WordsInDiscussion, +Complexity, +WordsPerComment, +NumPullRequests, HighCodeChurn","+WordsPerComment, +NumPullRequests, +WordsInDiscussion, HighCodeChurn",+Complexity,0.011494252873563218,0.35294117647058826,1.9191176470588236
"MajorContributor, +WordsInDiscussion, +Complexity, +WordsPerComment, +NumPullRequests","+WordsPerComment, +NumPullRequests, +WordsInDiscussion, MajorContributor",+Complexity,0.022988505747126436,0.375,2.0390625
"HighHunksCount, +WordsInDiscussion, +Complexity, -WordsPerComment, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, HighHunksCount, -WordsPerComment",+Complexity,0.013409961685823755,0.43750000000000006,2.3789062500000004
"MajorContributor, +WordsInDiscussion, +Complexity, +NumPullRequests, HighCodeChurn","MajorContributor, +NumPullRequests, +WordsInDiscussion, HighCodeChurn",+Complexity,0.017241379310344827,0.391304347826087,2.127717391304348
"MajorContributor, HighHunksCount, +WordsInDiscussion, +Complexity, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, MajorContributor, HighHunksCount",+Complexity,0.022988505747126436,0.48,2.61
"MajorContributor, +Complexity, +WordsPerComment, +NumPullRequests, HighCodeChurn","MajorContributor, +NumPullRequests, +WordsPerComment, HighCodeChurn",+Complexity,0.011494252873563218,0.375,2.0390625
"MajorContributor, HighHunksCount, +Complexity, -WordsPerComment, +NumPullRequests","+NumPullRequests, HighHunksCount, MajorContributor, -WordsPerComment",+Complexity,0.013409961685823755,0.43750000000000006,2.3789062500000004
"MajorContributor, HighHunksCount, +Complexity, +NumPullRequests, HighCodeChurn","MajorContributor, +NumPullRequests, HighCodeChurn, HighHunksCount",+Complexity,0.011494252873563218,0.30000000000000004,1.6312500000000003
"MajorContributor, LowChangeSet, +Complexity, LowCodeChurn, +NumPullRequests","LowCodeChurn, +NumPullRequests, LowChangeSet, MajorContributor",+Complexity,0.01532567049808429,0.4444444444444444,2.4166666666666665
"+Size, HighHunksCount, +WordsInDiscussion, +Complexity, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, HighHunksCount","+Size, +Complexity",0.017241379310344827,0.375,2.965909090909091
"+Size, +WordsInDiscussion, LowChangeSet, +Complexity, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, LowChangeSet","+Size, +Complexity",0.013409961685823755,0.35000000000000003,2.768181818181818
"+Size, LowChangeSet, +WordsInDiscussion, +Complexity, -WordsPerComment","LowChangeSet, +WordsInDiscussion, -WordsPerComment","+Size, +Complexity",0.011494252873563218,0.3157894736842105,2.497607655502392
"+Size, HighHunksCount, LowChangeSet, +WordsInDiscussion, +Complexity","LowChangeSet, +WordsInDiscussion, HighHunksCount","+Size, +Complexity",0.011494252873563218,0.6000000000000001,4.745454545454546
"+Size, MajorContributor, +WordsInDiscussion, LowChangeSet, +Complexity","+WordsInDiscussion, MajorContributor, LowChangeSet","+Size, +Complexity",0.019157088122605363,0.3571428571428571,2.824675324675324
"+Size, MajorContributor, HighHunksCount, +Complexity, +WordsPerComment","+WordsPerComment, MajorContributor, HighHunksCount","+Size, +Complexity",0.01532567049808429,0.38095238095238093,3.0129870129870127
"+Size, MajorContributor, HighHunksCount, LowChangeSet, +Complexity","LowChangeSet, MajorContributor, HighHunksCount","+Size, +Complexity",0.013409961685823755,0.5833333333333334,4.613636363636363
"+Size, MajorContributor, LowChangeSet, +Complexity, LowCodeChurn","LowCodeChurn, LowChangeSet, MajorContributor","+Size, +Complexity",0.02490421455938697,0.30952380952380953,2.448051948051948
"MajorContributor, HighHunksCount, +WordsInDiscussion, +Complexity, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, MajorContributor, HighHunksCount",+Complexity,0.0210727969348659,0.5238095238095238,2.848214285714286
"MajorContributor, +WordsInDiscussion, LowChangeSet, +Complexity, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, MajorContributor, LowChangeSet",+Complexity,0.011494252873563218,0.5,2.71875
"MajorContributor, HighHunksCount, +WordsInDiscussion, +Complexity, -WordsPerComment","HighHunksCount, +WordsInDiscussion, MajorContributor, -WordsPerComment",+Complexity,0.02681992337164751,0.3684210526315789,2.0032894736842106
"MajorContributor, LowChangeSet, +WordsInDiscussion, +Complexity, -WordsPerComment","LowChangeSet, +WordsInDiscussion, MajorContributor, -WordsPerComment",+Complexity,0.011494252873563218,0.4,2.1750000000000003
"MajorContributor, HighHunksCount, LowChangeSet, +WordsInDiscussion, +Complexity","LowChangeSet, +WordsInDiscussion, MajorContributor, HighHunksCount",+Complexity,0.011494252873563218,0.6666666666666666,3.625
"+Size, +Contributor, MinorContributor, LowCodeChurn, +NumPullRequests","+Contributor, +NumPullRequests, LowCodeChurn, MinorContributor",+Size,0.013409961685823755,0.5,2.1048387096774195
"+Size, +Contributor, MinorContributor, +WordsInDiscussion, LowCodeChurn","+Contributor, +WordsInDiscussion, LowCodeChurn, MinorContributor",+Size,0.011494252873563218,0.375,1.5786290322580645
"+Size, +Contributor, HighHunksCount, HighChangeSet, HighCodeChurn","+Contributor, HighChangeSet, HighCodeChurn, HighHunksCount",+Size,0.011494252873563218,0.46153846153846156,1.9429280397022333
"+Size, +Contributor, MajorContributor, HighChangeSet, HighCodeChurn","+Contributor, MajorContributor, HighChangeSet, HighCodeChurn",+Size,0.013409961685823755,0.33333333333333337,1.403225806451613
"+Size, +Contributor, MajorContributor, HighHunksCount, HighChangeSet","+Contributor, HighChangeSet, MajorContributor, HighHunksCount",+Size,0.011494252873563218,0.46153846153846156,1.9429280397022333
"+Size, +Contributor, MajorContributor, HighHunksCount, HighCodeChurn","+Contributor, MajorContributor, HighCodeChurn, HighHunksCount",+Size,0.017241379310344827,0.5294117647058824,2.22865275142315
"+Size, +Contributor, MinorContributor, LowChangeSet, LowCodeChurn","+Contributor, LowChangeSet, LowCodeChurn, MinorContributor",+Size,0.011494252873563218,0.35294117647058826,1.4857685009487667
"MajorContributor, +WordsInDiscussion, +Coupling, +WordsPerComment, +NumPullRequests","+WordsPerComment, +NumPullRequests, +WordsInDiscussion, MajorContributor",+Coupling,0.0210727969348659,0.34375000000000006,2.3004807692307696
"HighHunksCount, +WordsInDiscussion, -WordsPerComment, +Coupling, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, HighHunksCount, -WordsPerComment",+Coupling,0.011494252873563218,0.375,2.5096153846153846
"MajorContributor, HighHunksCount, +WordsInDiscussion, +Coupling, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, MajorContributor, HighHunksCount",+Coupling,0.019157088122605363,0.39999999999999997,2.6769230769230763
"MajorContributor, HighHunksCount, -WordsPerComment, +Coupling, +NumPullRequests","+NumPullRequests, HighHunksCount, MajorContributor, -WordsPerComment",+Coupling,0.011494252873563218,0.375,2.5096153846153846
"MajorContributor, HighHunksCount, +Coupling, +NumPullRequests, HighCodeChurn","MajorContributor, +NumPullRequests, HighCodeChurn, HighHunksCount",+Coupling,0.011494252873563218,0.30000000000000004,2.0076923076923077
"MajorContributor, HighHunksCount, +WordsInDiscussion, +Coupling, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, MajorContributor, HighHunksCount",+Coupling,0.01532567049808429,0.38095238095238093,2.5494505494505493
"MajorContributor, LowChangeSet, +WordsInDiscussion, +Coupling, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, MajorContributor, LowChangeSet",+Coupling,0.013409961685823755,0.5833333333333334,3.9038461538461537
"MajorContributor, LowChangeSet, +WordsInDiscussion, +Coupling, LowCodeChurn","LowCodeChurn, +WordsInDiscussion, MajorContributor, LowChangeSet",+Coupling,0.011494252873563218,0.30000000000000004,2.0076923076923077
"+Size, MajorContributor, +WordsInDiscussion, +WordsPerComment, +NumPullRequests","+WordsPerComment, +NumPullRequests, +WordsInDiscussion, MajorContributor",+Size,0.022988505747126436,0.375,1.5786290322580645
"+Size, HighHunksCount, +WordsInDiscussion, -WordsPerComment, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, HighHunksCount, -WordsPerComment",+Size,0.011494252873563218,0.375,1.5786290322580645
"+Size, MajorContributor, +WordsInDiscussion, +NumPullRequests, HighCodeChurn","MajorContributor, +NumPullRequests, +WordsInDiscussion, HighCodeChurn",+Size,0.013409961685823755,0.30434782608695654,1.2812061711079945
"+Size, MajorContributor, HighHunksCount, +WordsInDiscussion, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, MajorContributor, HighHunksCount",+Size,0.017241379310344827,0.36,1.5154838709677418
"+Size, MajorContributor, HighHunksCount, -WordsPerComment, +NumPullRequests","+NumPullRequests, HighHunksCount, MajorContributor, -WordsPerComment",+Size,0.011494252873563218,0.375,1.5786290322580645
"+Size, MajorContributor, HighHunksCount, +NumPullRequests, HighCodeChurn","MajorContributor, +NumPullRequests, HighCodeChurn, HighHunksCount",+Size,0.01532567049808429,0.4,1.6838709677419355
"+Size, MajorContributor, LowChangeSet, LowCodeChurn, +NumPullRequests","LowCodeChurn, +NumPullRequests, LowChangeSet, MajorContributor",+Size,0.013409961685823755,0.3888888888888889,1.6370967741935483
"HighHunksCount, +WordsInDiscussion, -WordsPerComment, -Cohesion, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, HighHunksCount, -WordsPerComment",-Cohesion,0.011494252873563218,0.375,7.25
"MajorContributor, HighHunksCount, +WordsInDiscussion, -Cohesion, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, MajorContributor, HighHunksCount",-Cohesion,0.01532567049808429,0.31999999999999995,6.186666666666666
"+NumPullRequests, HighHunksCount, +WordsInDiscussion, -WordsPerComment, -Size","+NumPullRequests, +WordsInDiscussion, HighHunksCount, -WordsPerComment",-Size,0.013409961685823755,0.43750000000000006,3.1284246575342474
"+NumPullRequests, MajorContributor, +WordsInDiscussion, -Size, HighCodeChurn","MajorContributor, +NumPullRequests, +WordsInDiscussion, HighCodeChurn",-Size,0.013409961685823755,0.30434782608695654,2.1762954139368675
"+NumPullRequests, MajorContributor, HighHunksCount, +WordsInDiscussion, -Size","+NumPullRequests, +WordsInDiscussion, MajorContributor, HighHunksCount",-Size,0.019157088122605363,0.39999999999999997,2.86027397260274
"MajorContributor, HighHunksCount, -WordsPerComment, -Cohesion, +NumPullRequests","+NumPullRequests, HighHunksCount, MajorContributor, -WordsPerComment",-Cohesion,0.011494252873563218,0.375,7.25
"+NumPullRequests, MajorContributor, HighHunksCount, -WordsPerComment, -Size","+NumPullRequests, HighHunksCount, MajorContributor, -WordsPerComment",-Size,0.013409961685823755,0.43750000000000006,3.1284246575342474
"+NumPullRequests, MajorContributor, HighHunksCount, -Size, HighCodeChurn","MajorContributor, +NumPullRequests, HighCodeChurn, HighHunksCount",-Size,0.013409961685823755,0.35000000000000003,2.502739726027398
"+Size, MajorContributor, HighHunksCount, +WordsInDiscussion, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, MajorContributor, HighHunksCount",+Size,0.017241379310344827,0.42857142857142855,1.8041474654377878
"+Size, MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment","HighHunksCount, +WordsInDiscussion, MajorContributor, -WordsPerComment",+Size,0.03065134099616858,0.42105263157894735,1.7724957555178267
"+Size, LowChangeSet, +WordsInDiscussion, -WordsPerComment, LowCodeChurn","LowChangeSet, +WordsInDiscussion, LowCodeChurn, -WordsPerComment",+Size,0.013409961685823755,0.4666666666666667,1.9645161290322581
"+Size, MajorContributor, LowChangeSet, +WordsInDiscussion, -WordsPerComment","LowChangeSet, +WordsInDiscussion, MajorContributor, -WordsPerComment",+Size,0.01532567049808429,0.5333333333333333,2.2451612903225806
"+Size, MajorContributor, HighHunksCount, LowChangeSet, +WordsInDiscussion","LowChangeSet, +WordsInDiscussion, MajorContributor, HighHunksCount",+Size,0.013409961685823755,0.7777777777777778,3.2741935483870965
"+Size, MajorContributor, +WordsInDiscussion, LowChangeSet, LowCodeChurn","LowCodeChurn, +WordsInDiscussion, MajorContributor, LowChangeSet",+Size,0.013409961685823755,0.35000000000000003,1.4733870967741935
"MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, -Complexity","HighHunksCount, +WordsInDiscussion, MajorContributor, -WordsPerComment",-Complexity,0.022988505747126436,0.3157894736842105,2.7473684210526317
"HighHunksCount, +WordsInDiscussion, HighChangeSet, HighCodeChurn, -Complexity","+WordsInDiscussion, HighChangeSet, HighCodeChurn, HighHunksCount",-Complexity,0.013409961685823755,0.4666666666666667,4.0600000000000005
"MajorContributor, HighHunksCount, +WordsInDiscussion, HighChangeSet, -Complexity","+WordsInDiscussion, HighChangeSet, MajorContributor, HighHunksCount",-Complexity,0.01532567049808429,0.5333333333333333,4.64
"HighHunksCount, -Coupling, +WordsInDiscussion, -WordsPerComment, HighCodeChurn","HighHunksCount, +WordsInDiscussion, HighCodeChurn, -WordsPerComment",-Coupling,0.011494252873563218,0.42857142857142855,4.067532467532467
"HighHunksCount, +WordsInDiscussion, -WordsPerComment, -Size, HighCodeChurn","HighHunksCount, +WordsInDiscussion, HighCodeChurn, -WordsPerComment",-Size,0.011494252873563218,0.42857142857142855,3.064579256360078
"MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, -Size","HighHunksCount, +WordsInDiscussion, MajorContributor, -WordsPerComment",-Size,0.02681992337164751,0.3684210526315789,2.6344628695025234
"HighHunksCount, +WordsInDiscussion, -Size, HighChangeSet, HighCodeChurn","+WordsInDiscussion, HighChangeSet, HighCodeChurn, HighHunksCount",-Size,0.011494252873563218,0.4,2.86027397260274
"MajorContributor, HighHunksCount, +WordsInDiscussion, -Size, HighChangeSet","+WordsInDiscussion, HighChangeSet, MajorContributor, HighHunksCount",-Size,0.011494252873563218,0.4,2.86027397260274
"MajorContributor, HighHunksCount, +WordsInDiscussion, -Size, HighCodeChurn","MajorContributor, +WordsInDiscussion, HighCodeChurn, HighHunksCount",-Size,0.017241379310344827,0.3214285714285714,2.2984344422700587
"MajorContributor, HighHunksCount, HighChangeSet, HighCodeChurn, -Complexity","MajorContributor, HighChangeSet, HighCodeChurn, HighHunksCount",-Complexity,0.017241379310344827,0.3333333333333333,2.9
"MajorContributor, HighHunksCount, -Coupling, -WordsPerComment, HighCodeChurn","MajorContributor, HighHunksCount, HighCodeChurn, -WordsPerComment",-Coupling,0.011494252873563218,0.46153846153846156,4.380419580419581
"MajorContributor, HighHunksCount, -WordsPerComment, -Size, HighCodeChurn","MajorContributor, HighHunksCount, HighCodeChurn, -WordsPerComment",-Size,0.011494252873563218,0.46153846153846156,3.300316122233931
"MajorContributor, HighHunksCount, -Size, HighChangeSet, HighCodeChurn","MajorContributor, HighChangeSet, HighCodeChurn, HighHunksCount",-Size,0.017241379310344827,0.3333333333333333,2.3835616438356166
"MajorContributor, HighHunksCount, +WordsInDiscussion, +Cohesion, +Complexity, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, MajorContributor, HighHunksCount","+Cohesion, +Complexity",0.013409961685823755,0.33333333333333337,6.692307692307693
"MajorContributor, HighHunksCount, +WordsInDiscussion, +Complexity, +Coupling, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, MajorContributor, HighHunksCount","+Complexity, +Coupling",0.013409961685823755,0.33333333333333337,4.833333333333334
"+Size, MajorContributor, HighHunksCount, +WordsInDiscussion, +Complexity, +NumPullRequests","+NumPullRequests, +WordsInDiscussion, MajorContributor, HighHunksCount","+Size, +Complexity",0.01532567049808429,0.31999999999999995,2.5309090909090903
"+Size, MajorContributor, LowChangeSet, +Complexity, LowCodeChurn, +NumPullRequests","LowCodeChurn, +NumPullRequests, LowChangeSet, MajorContributor","+Size, +Complexity",0.011494252873563218,0.3333333333333333,2.636363636363636
"MajorContributor, +WordsInDiscussion, +Complexity, +WordsPerComment, +NumPullRequests, HighCodeChurn","MajorContributor, +WordsInDiscussion, +WordsPerComment, +NumPullRequests, HighCodeChurn",+Complexity,0.011494252873563218,0.375,2.0390625
"MajorContributor, HighHunksCount, +WordsInDiscussion, +Complexity, -WordsPerComment, +NumPullRequests","MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, +NumPullRequests",+Complexity,0.013409961685823755,0.43750000000000006,2.3789062500000004
"+Size, MajorContributor, HighHunksCount, +WordsInDiscussion, +Complexity, +WordsPerComment","+WordsPerComment, +WordsInDiscussion, MajorContributor, HighHunksCount","+Size, +Complexity",0.01532567049808429,0.38095238095238093,3.0129870129870127
"+Size, +Contributor, MajorContributor, HighHunksCount, HighChangeSet, HighCodeChurn","+Contributor, MajorContributor, HighHunksCount, HighChangeSet, HighCodeChurn",+Size,0.011494252873563218,0.46153846153846156,1.9429280397022333
"MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, +Coupling, +NumPullRequests","MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, +NumPullRequests",+Coupling,0.011494252873563218,0.375,2.5096153846153846
"+Size, MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, +NumPullRequests","MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, +NumPullRequests",+Size,0.011494252873563218,0.375,1.5786290322580645
"MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, -Cohesion, +NumPullRequests","MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, +NumPullRequests",-Cohesion,0.011494252873563218,0.375,7.25
"+NumPullRequests, MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, -Size","MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, +NumPullRequests",-Size,0.013409961685823755,0.43750000000000006,3.1284246575342474
"MajorContributor, HighHunksCount, +WordsInDiscussion, HighChangeSet, HighCodeChurn, -Complexity","MajorContributor, HighHunksCount, +WordsInDiscussion, HighChangeSet, HighCodeChurn",-Complexity,0.013409961685823755,0.5,4.35
"MajorContributor, HighHunksCount, -Coupling, +WordsInDiscussion, -WordsPerComment, HighCodeChurn","MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, HighCodeChurn",-Coupling,0.011494252873563218,0.46153846153846156,4.380419580419581
"MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, -Size, HighCodeChurn","MajorContributor, HighHunksCount, +WordsInDiscussion, -WordsPerComment, HighCodeChurn",-Size,0.011494252873563218,0.46153846153846156,3.300316122233931
"MajorContributor, HighHunksCount, +WordsInDiscussion, -Size, HighChangeSet, HighCodeChurn","MajorContributor, HighHunksCount, +WordsInDiscussion, HighChangeSet, HighCodeChurn",-Size,0.011494252873563218,0.42857142857142855,3.064579256360078
