items,antecedent,consequent,support_low,support_high,confidence_low,confidence_high,lift_low,lift_high
"+NumPullRequests, +Size, MajorContributor, +Coupling, HighHunksCount, +Complexity","+NumPullRequests, MajorContributor, HighHunksCount","+Complexity, +Coupling, +Size",0.015351929271468714,,0.4226415094339623,,2.1434696781894136,
"LowChangeSet, +NumPullRequests, +Size, MajorContributor, +Coupling, +Complexity","+NumPullRequests, LowChangeSet, MajorContributor","+Complexity, +Coupling, +Size",0.010897128366801453,,0.35176991150442477,,1.7840371146197642,
"+Size, MajorContributor, +Coupling, +WordsPerComment, +Complexity, +WordsInDiscussion","+WordsPerComment, MajorContributor, +WordsInDiscussion","+Complexity, +Coupling, +Size",0.011513946953601535,,0.3,,1.5214807090719498,
"+Size, MajorContributor, +Coupling, +Complexity, -WordsPerComment, +WordsInDiscussion","-WordsPerComment, MajorContributor, +WordsInDiscussion","+Complexity, +Coupling, +Size",0.012884654924268385,,0.3032258064516129,,1.5378407166963795,
"+Size, MajorContributor, +Coupling, HighHunksCount, +Complexity, +WordsInDiscussion","MajorContributor, HighHunksCount, +WordsInDiscussion","+Complexity, +Coupling, +Size",0.0127475841272017,,0.396588486140725,,2.011339103677205,
"LowChangeSet, +Size, MajorContributor, +Coupling, +Complexity, +WordsInDiscussion","LowChangeSet, MajorContributor, +WordsInDiscussion","+Complexity, +Coupling, +Size",0.010691522171201425,,0.31836734693877544,,1.6146325892192117,
"+Size, MajorContributor, +Coupling, HighHunksCount, +Complexity, ExtractionRefactoring","MajorContributor, ExtractionRefactoring, HighHunksCount","+Complexity, +Coupling, +Size",0.017613597423069016,,0.41924959216965746,,2.126267222574721,
"LowChangeSet, +Size, MajorContributor, +Coupling, +Complexity, ExtractionRefactoring","LowChangeSet, ExtractionRefactoring, MajorContributor","+Complexity, +Coupling, +Size",0.010485915975601398,,0.45945945945945943,,2.3301956805606436,
"LowChangeSet, +Size, MajorContributor, +Coupling, HighHunksCount, +Complexity","LowChangeSet, HighHunksCount, MajorContributor","+Complexity, +Coupling, +Size",0.029264615173737234,,0.4035916824196597,,2.046856530478017,
"+Size, MajorContributor, LowCodeChurn, +Coupling, HighHunksCount, +Complexity","MajorContributor, HighHunksCount, LowCodeChurn","+Complexity, +Coupling, +Size",0.011034199163868138,,0.312621359223301,,1.5854912243403492,
"LowChangeSet, MajorContributor, LowCodeChurn, +Coupling, HighHunksCount, +Complexity","LowChangeSet, HighHunksCount, LowCodeChurn, MajorContributor","+Complexity, +Coupling",0.010622986772668083,,0.33549783549783546,,1.6543592151905768,
"-Cohesion, +Size, MajorContributor, HighHunksCount, +Complexity, ExtractionRefactoring","MajorContributor, ExtractionRefactoring, HighHunksCount","-Cohesion, +Complexity, +Size",0.013158796518401754,,0.31321370309951063,,2.686714369150476,
"LowChangeSet, +Size, MajorContributor, HighHunksCount, +Complexity, ExtractionRefactoring","LowChangeSet, ExtractionRefactoring, HighHunksCount, MajorContributor","+Complexity, +Size",0.010828592968268111,,0.6869565217391305,,2.5427150199633823,
"LowChangeSet, +Size, MajorContributor, LowCodeChurn, HighHunksCount, +Complexity","LowChangeSet, HighHunksCount, LowCodeChurn, MajorContributor","+Complexity, +Size",0.014460969090535262,,0.45670995670995673,,1.6904756413888835,
"-Cohesion, +Size, MajorContributor, +Coupling, HighHunksCount, +Contributor","MajorContributor, HighHunksCount, +Contributor","-Cohesion, +Coupling, +Size",0.010760057569734768,,0.3108910891089109,,3.203539464115903,
"LowChangeSet, +Size, LowCodeChurn, +Coupling, MinorContributor, +Contributor","LowChangeSet, MinorContributor, LowCodeChurn, +Contributor","+Coupling, +Size",0.012404907134534987,,0.30116472545757067,,1.085815297541738,
"LowChangeSet, +Size, MajorContributor, LowCodeChurn, +Coupling, HighHunksCount","LowChangeSet, HighHunksCount, LowCodeChurn, MajorContributor","+Coupling, +Size",0.013364402714001782,,0.42207792207792205,,1.5217541292411565,
"LowChangeSet, +Size, MajorContributor, LowCodeChurn, +Coupling, HighHunksCount, +Complexity","LowChangeSet, HighHunksCount, LowCodeChurn, MajorContributor","+Complexity, +Coupling, +Size",0.010211774381468029,,0.3225108225108225,,1.6356466497238136,
"-Complexity, ExtractionRefactoring",ExtractionRefactoring,-Complexity,,0.011494252873563218,,0.34444444444444444,,4.788487972508591
"ExtractionRefactoring, -Coupling",ExtractionRefactoring,-Coupling,,0.011123470522803115,,0.33333333333333337,,2.047835990888383
"ExtractionRefactoring, -Size",ExtractionRefactoring,-Size,,0.014460511679644048,,0.4333333333333333,,1.8091331269349844
"-Size, HighCodeChurn",HighCodeChurn,-Size,,0.0878754171301446,,0.3003802281368821,,1.2540642032278189
"-Size, HighHunksCount",HighHunksCount,-Size,,0.06637004078605858,,0.40867579908675805,,1.7061898299334157
"+Cohesion, LowChangeSet, HighHunksCount","LowChangeSet, HighHunksCount",+Cohesion,,0.012235817575083427,,0.37500000000000006,,4.839114832535886
"-Coupling, HighHunksCount, +Contributor","HighHunksCount, +Contributor",-Coupling,,0.015943641082684465,,0.32089552238805974,,1.9714242001835927
"-Size, HighCodeChurn, +Contributor","HighCodeChurn, +Contributor",-Size,,0.02261772339636633,,0.4149659863945578,,1.7324508750868768
"-Size, HighHunksCount, +Contributor","HighHunksCount, +Contributor",-Size,,0.02224694104560623,,0.44776119402985076,,1.8693683286354605
"HighChangeSet, +NumPullRequests, +Size","HighChangeSet, +NumPullRequests",+Size,,0.014831294030404153,,0.5333333333333334,,1.8441025641025643
"+NumPullRequests, -Size, HighCodeChurn","+NumPullRequests, HighCodeChurn",-Size,,0.011123470522803115,,0.4109589041095891,,1.71572161669282
"+NumPullRequests, -Size, HighHunksCount","+NumPullRequests, HighHunksCount",-Size,,0.011865035224323322,,0.39999999999999997,,1.669969040247678
"+WordsPerComment, +Size, HighChangeSet","+WordsPerComment, HighChangeSet",+Size,,0.01853911753800519,,0.78125,,2.701322115384615
"-Complexity, ExtractionRefactoring, -Size",ExtractionRefactoring,"-Complexity, -Size",,0.010381905821282907,,0.3111111111111111,,4.63572744014733
"-Complexity, ExtractionRefactoring, MajorContributor","ExtractionRefactoring, MajorContributor",-Complexity,,0.010752688172043012,,0.36250000000000004,,5.039497422680413
"HighChangeSet, -Complexity, HighHunksCount","HighChangeSet, HighHunksCount",-Complexity,,0.010752688172043012,,0.30526315789473685,,4.243787303309821
"-Complexity, HighHunksCount, HighCodeChurn","HighHunksCount, HighCodeChurn",-Complexity,,0.018168335187245088,,0.32450331125827814,,4.511265105482352
"-Size, ExtractionRefactoring, -Coupling",ExtractionRefactoring,"-Coupling, -Size",,0.010011123470522803,,0.3,,2.6016077170418006
"HighChangeSet, -Coupling, HighHunksCount","HighChangeSet, HighHunksCount",-Coupling,,0.01260659992584353,,0.35789473684210527,,2.198729169164369
"HighHunksCount, -Coupling, HighCodeChurn","HighHunksCount, HighCodeChurn",-Coupling,,0.018168335187245088,,0.32450331125827814,,1.993588679871472
"ExtractionRefactoring, -Size, HighHunksCount","ExtractionRefactoring, HighHunksCount",-Size,,0.011123470522803115,,0.5555555555555556,,2.3194014447884417
"ExtractionRefactoring, -Size, MajorContributor","ExtractionRefactoring, MajorContributor",-Size,,0.013348164627363738,,0.45,,1.8787151702786378
"HighChangeSet, -Size, HighCodeChurn","HighChangeSet, HighCodeChurn",-Size,,0.06859473489061921,,0.30988274706867674,,1.2937364842789802
"-Size, HighCodeChurn, MinorContributor","HighCodeChurn, MinorContributor",-Size,,0.012977382276603633,,0.4166666666666667,,1.7395510835913315
"MajorContributor, -Size, HighHunksCount","MajorContributor, HighHunksCount",-Size,,0.05932517612161661,,0.4071246819338422,,1.6997140358754992
"+Cohesion, LowChangeSet, HighHunksCount, MajorContributor","LowChangeSet, HighHunksCount, MajorContributor",+Cohesion,,0.010752688172043012,,0.37662337662337664,,4.8600633815944825
"+WordsPerComment, +NumPullRequests, +Size, +Contributor","+WordsPerComment, +NumPullRequests, +Contributor",+Size,,0.0192806822395254,,0.6190476190476191,,2.1404761904761904
"HighChangeSet, +Size, +WordsInDiscussion, +Contributor","HighChangeSet, +WordsInDiscussion, +Contributor",+Size,,0.013718946978123842,,0.9024390243902439,,3.120356472795497
"+Size, MajorContributor, +WordsInDiscussion, +Contributor","MajorContributor, +WordsInDiscussion, +Contributor",+Size,,0.011123470522803115,,0.47619047619047616,,1.6465201465201462
"+WordsPerComment, +Size, HighChangeSet, +Contributor","+WordsPerComment, HighChangeSet, +Contributor",+Size,,0.01260659992584353,,0.8947368421052632,,3.0937246963562752
"+WordsPerComment, +Size, MinorContributor, +Contributor","+WordsPerComment, MinorContributor, +Contributor",+Size,,0.0192806822395254,,0.5977011494252874,,2.0666666666666664
"MajorContributor, -Coupling, HighHunksCount, +Contributor","MajorContributor, HighHunksCount, +Contributor",-Coupling,,0.01260659992584353,,0.3148148148148148,,1.9340673247279172
"HighChangeSet, -Size, HighCodeChurn, +Contributor","HighChangeSet, HighCodeChurn, +Contributor",-Size,,0.011865035224323322,,0.47058823529411764,,1.9646694591149154
"MajorContributor, -Size, HighCodeChurn, +Contributor","MajorContributor, HighCodeChurn, +Contributor",-Size,,0.011494252873563218,,0.38749999999999996,,1.617782507739938
"-Size, HighCodeChurn, MinorContributor, +Contributor","HighCodeChurn, MinorContributor, +Contributor",-Size,,0.011123470522803115,,0.44776119402985076,,1.8693683286354605
"MajorContributor, -Size, HighHunksCount, +Contributor","MajorContributor, HighHunksCount, +Contributor",-Size,,0.017797552836484983,,0.4444444444444444,,1.8555211558307534
"HighChangeSet, +NumPullRequests, +Size, +WordsInDiscussion","HighChangeSet, +NumPullRequests, +WordsInDiscussion",+Size,,0.012235817575083427,,0.9705882352941176,,3.355995475113122
"+NumPullRequests, +Size, MinorContributor, +WordsInDiscussion","+NumPullRequests, MinorContributor, +WordsInDiscussion",+Size,,0.01668520578420467,,0.5487804878048781,,1.897514071294559
"+WordsPerComment, +NumPullRequests, +Size, HighChangeSet","+WordsPerComment, +NumPullRequests, HighChangeSet",+Size,,0.010752688172043012,,0.9666666666666667,,3.342435897435897
"+WordsPerComment, +NumPullRequests, +Size, MinorContributor","+WordsPerComment, +NumPullRequests, MinorContributor",+Size,,0.014460511679644048,,0.619047619047619,,2.14047619047619
"+NumPullRequests, MajorContributor, -Size, HighCodeChurn","+NumPullRequests, MajorContributor, HighCodeChurn",-Size,,0.010011123470522803,,0.5192307692307692,,2.167748273398428
"+NumPullRequests, MajorContributor, -Size, HighHunksCount","+NumPullRequests, MajorContributor, HighHunksCount",-Size,,0.011123470522803115,,0.4,,1.6699690402476781
"+WordsPerComment, HighChangeSet, +Size, +WordsInDiscussion","+WordsPerComment, HighChangeSet, +WordsInDiscussion",+Size,,0.01853911753800519,,0.78125,,2.701322115384615
"HighChangeSet, +Size, MinorContributor, +WordsInDiscussion","HighChangeSet, MinorContributor, +WordsInDiscussion",+Size,,0.013718946978123842,,0.8604651162790697,,2.9752236135957064
"+WordsPerComment, +Size, MinorContributor, HighChangeSet","+WordsPerComment, MinorContributor, HighChangeSet",+Size,,0.01260659992584353,,0.85,,2.9390384615384613
"HighChangeSet, -Complexity, -Size, HighHunksCount","HighChangeSet, HighHunksCount","-Complexity, -Size",,0.010752688172043012,,0.30526315789473685,,4.548589706309974
"-Complexity, HighHunksCount, -Size, HighCodeChurn","HighHunksCount, HighCodeChurn","-Complexity, -Size",,0.017426770485724878,,0.31125827814569534,,4.637920310270389
"HighChangeSet, -Complexity, HighHunksCount, HighCodeChurn","HighChangeSet, HighHunksCount, HighCodeChurn",-Complexity,,0.010011123470522803,,0.3033707865168539,,4.217479439360593
"HighChangeSet, -Complexity, MajorContributor, HighHunksCount","HighChangeSet, MajorContributor, HighHunksCount",-Complexity,,0.010381905821282907,,0.3111111111111111,,4.325085910652922
"-Complexity, MajorContributor, HighHunksCount, HighCodeChurn","HighHunksCount, MajorContributor, HighCodeChurn",-Complexity,,0.017797552836484983,,0.32653061224489793,,4.539448769198401
"-Size, -Coupling, HighHunksCount, HighChangeSet","HighChangeSet, HighHunksCount","-Coupling, -Size",,0.012235817575083427,,0.34736842105263155,,3.012387882890506
"HighChangeSet, HighHunksCount, -Coupling, HighCodeChurn","HighChangeSet, HighHunksCount, HighCodeChurn",-Coupling,,0.011123470522803115,,0.33707865168539325,,2.070845384044432
"HighChangeSet, MajorContributor, -Coupling, HighHunksCount","HighChangeSet, MajorContributor, HighHunksCount",-Coupling,,0.011865035224323322,,0.35555555555555557,,2.184358390280942
"HighHunksCount, MajorContributor, -Coupling, HighCodeChurn","HighHunksCount, MajorContributor, HighCodeChurn",-Coupling,,0.017797552836484983,,0.32653061224489793,,2.0060434196457626
"ExtractionRefactoring, MajorContributor, -Size, HighHunksCount","MajorContributor, ExtractionRefactoring, HighHunksCount",-Size,,0.010011123470522803,,0.5294117647058824,,2.2102531415042797
"HighChangeSet, HighHunksCount, -Size, HighCodeChurn","HighChangeSet, HighHunksCount, HighCodeChurn",-Size,,0.017426770485724878,,0.5280898876404494,,2.2047344070685635
"HighChangeSet, MajorContributor, -Size, HighHunksCount","HighChangeSet, MajorContributor, HighHunksCount",-Size,,0.017797552836484983,,0.5333333333333333,,2.226625386996904
"+NumPullRequests, +Size, +WordsPerComment, +WordsInDiscussion, +Contributor","+WordsPerComment, +NumPullRequests, +WordsInDiscussion, +Contributor",+Size,,0.0192806822395254,,0.6190476190476191,,2.1404761904761904
"+NumPullRequests, +Size, MinorContributor, +WordsInDiscussion, +Contributor","+NumPullRequests, MinorContributor, +WordsInDiscussion, +Contributor",+Size,,0.014831294030404153,,0.5714285714285715,,1.975824175824176
"+NumPullRequests, +Size, MinorContributor, +WordsPerComment, +Contributor","+WordsPerComment, +NumPullRequests, MinorContributor, +Contributor",+Size,,0.012977382276603633,,0.625,,2.161057692307692
"HighChangeSet, +Size, +WordsPerComment, +WordsInDiscussion, +Contributor","+WordsPerComment, HighChangeSet, +WordsInDiscussion, +Contributor",+Size,,0.01260659992584353,,0.8947368421052632,,3.0937246963562752
"+Size, MinorContributor, +WordsPerComment, +WordsInDiscussion, +Contributor","+WordsPerComment, MinorContributor, +WordsInDiscussion, +Contributor",+Size,,0.0192806822395254,,0.5977011494252874,,2.0666666666666664
"HighChangeSet, +Size, MinorContributor, +WordsInDiscussion, +Contributor","HighChangeSet, MinorContributor, +WordsInDiscussion, +Contributor",+Size,,0.013718946978123842,,0.9024390243902439,,3.120356472795497
"HighChangeSet, +Size, MinorContributor, +WordsPerComment, +Contributor","+WordsPerComment, MinorContributor, HighChangeSet, +Contributor",+Size,,0.01260659992584353,,0.8947368421052632,,3.0937246963562752
"HighChangeSet, +NumPullRequests, +Size, +WordsPerComment, +WordsInDiscussion","+WordsPerComment, +NumPullRequests, HighChangeSet, +WordsInDiscussion",+Size,,0.010752688172043012,,0.9666666666666667,,3.342435897435897
"+NumPullRequests, +Size, MinorContributor, +WordsPerComment, +WordsInDiscussion","+WordsPerComment, +NumPullRequests, MinorContributor, +WordsInDiscussion",+Size,,0.014460511679644048,,0.619047619047619,,2.14047619047619
"HighChangeSet, +Size, MinorContributor, +WordsPerComment, +WordsInDiscussion","+WordsPerComment, HighChangeSet, MinorContributor, +WordsInDiscussion",+Size,,0.01260659992584353,,0.85,,2.9390384615384613
"HighChangeSet, -Complexity, HighCodeChurn, HighHunksCount, -Size","HighChangeSet, HighHunksCount, HighCodeChurn","-Complexity, -Size",,0.010011123470522803,,0.3033707865168539,,4.52039232727047
"HighChangeSet, -Complexity, MajorContributor, HighHunksCount, -Size","HighChangeSet, MajorContributor, HighHunksCount","-Complexity, -Size",,0.010381905821282907,,0.3111111111111111,,4.63572744014733
"-Complexity, HighCodeChurn, MajorContributor, HighHunksCount, -Size","HighHunksCount, MajorContributor, HighCodeChurn","-Complexity, -Size",,0.017055988134964777,,0.3129251700680272,,4.6627579208478975
"HighChangeSet, -Coupling, HighCodeChurn, HighHunksCount, -Size","HighChangeSet, HighHunksCount, HighCodeChurn","-Size, -Coupling",,0.010752688172043012,,0.3258426966292135,,2.8257162469742405
"HighChangeSet, -Coupling, MajorContributor, HighHunksCount, -Size","HighChangeSet, MajorContributor, HighHunksCount","-Size, -Coupling",,0.011494252873563218,,0.34444444444444444,,2.987031082529475
"HighChangeSet, -Coupling, MajorContributor, HighCodeChurn, HighHunksCount","HighChangeSet, HighHunksCount, MajorContributor, HighCodeChurn",-Coupling,,0.010752688172043012,,0.3372093023255814,,2.0716480372940618
"HighChangeSet, MajorContributor, HighCodeChurn, HighHunksCount, -Size","HighChangeSet, HighHunksCount, MajorContributor, HighCodeChurn",-Size,,0.01668520578420467,,0.5232558139534883,,2.184552523579811
"+NumPullRequests, +Size, MinorContributor, +WordsPerComment, +WordsInDiscussion, +Contributor","+NumPullRequests, MinorContributor, +WordsPerComment, +WordsInDiscussion, +Contributor",+Size,,0.012977382276603633,,0.625,,2.161057692307692
"HighChangeSet, +Size, MinorContributor, +WordsPerComment, +WordsInDiscussion, +Contributor","HighChangeSet, MinorContributor, +WordsPerComment, +WordsInDiscussion, +Contributor",+Size,,0.01260659992584353,,0.8947368421052632,,3.0937246963562752
"HighChangeSet, -Coupling, HighCodeChurn, MajorContributor, HighHunksCount, -Size","HighChangeSet, HighHunksCount, MajorContributor, HighCodeChurn","-Size, -Coupling",,0.010381905821282907,,0.3255813953488372,,2.823450235549241
