items,antecedent,consequent,support_low,support_high,confidence_low,confidence_high,lift_low,lift_high
"+Complexity, +NumPullRequests, MajorContributor, HighHunksCount","+NumPullRequests, MajorContributor, HighHunksCount",+Complexity,0.037037037037037035,0.028735632183908046,0.5263157894736842,0.3488372093023256,1.5996840130344623,1.8968023255813955
"+Complexity, +NumPullRequests, LowChangeSet, LowCodeChurn","+NumPullRequests, LowChangeSet, LowCodeChurn",+Complexity,0.02962962962962963,0.019157088122605363,0.5274725274725275,0.37037037037037035,1.6031998020740987,2.013888888888889
"+Complexity, +NumPullRequests, LowChangeSet, MajorContributor","+NumPullRequests, LowChangeSet, MajorContributor",+Complexity,0.03950617283950617,0.019157088122605363,0.6736842105263158,0.4545454545454545,2.0475955366841117,2.4715909090909087
"+Complexity, +NumPullRequests, LowChangeSet, MinorContributor","+NumPullRequests, LowChangeSet, MinorContributor",+Complexity,0.011111111111111112,,0.4444444444444444,,1.3508442776735459,
"+Complexity, +NumPullRequests, MajorContributor, LowCodeChurn","+NumPullRequests, MajorContributor, LowCodeChurn",+Complexity,0.022222222222222223,0.019157088122605363,0.4931506849315069,0.38461538461538464,1.4988820067336608,2.091346153846154
"+Complexity, +NumPullRequests, MinorContributor, LowCodeChurn","+NumPullRequests, MinorContributor, LowCodeChurn",+Complexity,0.011111111111111112,,0.36000000000000004,,1.0941838649155724,
"+Complexity, +Size, ExtractionRefactoring, +WordsInDiscussion","ExtractionRefactoring, +WordsInDiscussion","+Complexity, +Size",0.016975308641975308,,0.5188679245283019,,1.8312985571587126,
"+Complexity, +Size, HighHunksCount, +WordsInDiscussion","HighHunksCount, +WordsInDiscussion","+Complexity, +Size",0.059876543209876544,,0.3409490333919156,,1.2033495296185257,
"+Complexity, +Size, LowChangeSet, +WordsInDiscussion","LowChangeSet, +WordsInDiscussion","+Complexity, +Size",0.07037037037037037,0.02490421455938697,0.5339578454332553,0.325,1.8845571015291365,2.5704545454545453
"+Complexity, +Size, LowCodeChurn, +WordsInDiscussion","LowCodeChurn, +WordsInDiscussion","+Complexity, +Size",0.05123456790123457,,0.3789954337899543,,1.3376309427880742,
"+Complexity, +Size, RenameRefactoring, +WordsInDiscussion","RenameRefactoring, +WordsInDiscussion","+Complexity, +Size",0.012654320987654321,,0.37962962962962965,,1.3398692810457518,
"+WordsPerComment, +Complexity, +Size, HighHunksCount","+WordsPerComment, HighHunksCount","+Complexity, +Size",0.021296296296296296,0.017241379310344827,0.3317307692307692,0.375,1.170814479638009,2.965909090909091
"+WordsPerComment, +Complexity, +Size, LowChangeSet","+WordsPerComment, LowChangeSet","+Complexity, +Size",0.019444444444444445,0.013409961685823755,0.6057692307692307,0.35000000000000003,2.1380090497737556,2.768181818181818
"+WordsPerComment, +Complexity, +Size, LowCodeChurn","+WordsPerComment, LowCodeChurn","+Complexity, +Size",0.014814814814814815,,0.4528301886792453,,1.5982241953385128,
"-Cohesion, +Complexity, +Size, ExtractionRefactoring",ExtractionRefactoring,"-Cohesion, +Complexity, +Size",0.015123456790123457,,0.32026143790849676,,2.607153414129471,
"+Complexity, -WordsPerComment, +Size, HighHunksCount","-WordsPerComment, HighHunksCount","+Complexity, +Size",0.035493827160493825,,0.3314121037463977,,1.1696897779284625,
"+Complexity, -WordsPerComment, +Size, LowChangeSet","-WordsPerComment, LowChangeSet","+Complexity, +Size",0.0441358024691358,0.011494252873563218,0.49825783972125437,0.3157894736842105,1.7585570813691331,2.497607655502392
"+Complexity, -WordsPerComment, +Size, LowCodeChurn","-WordsPerComment, LowCodeChurn","+Complexity, +Size",0.03209876543209877,,0.34666666666666673,,1.2235294117647062,
"+Complexity, +Size, ExtractionRefactoring, HighHunksCount","ExtractionRefactoring, HighHunksCount","+Complexity, +Size",0.01574074074074074,,0.5543478260869564,,1.9565217391304346,
"+Complexity, +Size, ExtractionRefactoring, LowChangeSet","LowChangeSet, ExtractionRefactoring","+Complexity, +Size",0.013580246913580247,,0.676923076923077,,2.389140271493213,
"+Complexity, +Size, ExtractionRefactoring, MajorContributor","ExtractionRefactoring, MajorContributor","+Complexity, +Size",0.022839506172839506,,0.5441176470588235,,1.9204152249134947,
"+Complexity, +Size, LowChangeSet, HighHunksCount","LowChangeSet, HighHunksCount","+Complexity, +Size",0.029938271604938272,0.01532567049808429,0.6139240506329114,0.5333333333333333,2.1667907669396875,4.218181818181818
"+Complexity, +Size, HighHunksCount, LowCodeChurn","HighHunksCount, LowCodeChurn","+Complexity, +Size",0.010493827160493827,,0.40963855421686746,,1.4457831325301205,
"+Complexity, +Size, HighHunksCount, MajorContributor","MajorContributor, HighHunksCount","+Complexity, +Size",0.08024691358024691,,0.34528552456839307,,1.2186547925943285,
"+Complexity, +Size, RenameRefactoring, HighHunksCount","RenameRefactoring, HighHunksCount","+Complexity, +Size",0.012654320987654321,,0.39805825242718446,,1.4049114791547688,
"+Complexity, +Size, LowChangeSet, LowCodeChurn","LowChangeSet, LowCodeChurn","+Complexity, +Size",0.08425925925925926,,0.4431818181818182,,1.5641711229946524,
"+Complexity, +Size, LowChangeSet, MajorContributor","LowChangeSet, MajorContributor","+Complexity, +Size",0.09351851851851851,0.040229885057471264,0.559040590405904,0.3888888888888889,1.9730844367267202,3.0757575757575757
"+Complexity, +Size, LowChangeSet, MinorContributor","LowChangeSet, MinorContributor","+Complexity, +Size",0.0345679012345679,,0.38888888888888884,,1.372549019607843,
"+Complexity, +Size, MajorContributor, LowCodeChurn","MajorContributor, LowCodeChurn","+Complexity, +Size",0.06481481481481481,,0.38674033149171266,,1.3649658758531036,
"+Complexity, +Size, MinorContributor, LowCodeChurn","MinorContributor, LowCodeChurn","+Complexity, +Size",0.03425925925925926,,0.3323353293413174,,1.1729482212046496,
"+Complexity, +Size, RenameRefactoring, MajorContributor","RenameRefactoring, MajorContributor","+Complexity, +Size",0.016666666666666666,,0.40298507462686567,,1.4223002633889377,
"+WordsPerComment, +Complexity, HighHunksCount, +WordsInDiscussion","+WordsPerComment, HighHunksCount, +WordsInDiscussion",+Complexity,0.026234567901234566,0.022988505747126436,0.4086538461538461,0.5,1.2420623466589693,2.71875
"+WordsPerComment, +Complexity, LowChangeSet, +WordsInDiscussion","+WordsPerComment, LowChangeSet, +WordsInDiscussion",+Complexity,0.020987654320987655,0.019157088122605363,0.6538461538461539,0.5,1.9872997546543514,2.71875
"+WordsPerComment, +Complexity, LowCodeChurn, +WordsInDiscussion","+WordsPerComment, LowCodeChurn, +WordsInDiscussion",+Complexity,0.016975308641975308,0.013409961685823755,0.5188679245283019,0.3181818181818182,1.5770469751141634,1.7301136363636365
"+WordsPerComment, +Complexity, MajorContributor, +WordsInDiscussion","+WordsPerComment, MajorContributor, +WordsInDiscussion",+Complexity,0.05648148148148148,,0.357421875,,1.0863479127579738,
"-Cohesion, +Complexity, ExtractionRefactoring, +WordsInDiscussion","ExtractionRefactoring, +WordsInDiscussion","-Cohesion, +Complexity",0.010802469135802469,,0.330188679245283,,2.5172031076581574,
"+Complexity, -WordsPerComment, ExtractionRefactoring, +WordsInDiscussion","-WordsPerComment, ExtractionRefactoring, +WordsInDiscussion",+Complexity,0.010493827160493827,,0.5074626865671642,,1.5423818991347205,
"+Complexity, -WordsPerComment, HighHunksCount, +WordsInDiscussion","-WordsPerComment, HighHunksCount, +WordsInDiscussion",+Complexity,0.043209876543209874,0.02681992337164751,0.4034582132564841,0.34146341463414637,1.2262707419803083,1.856707317073171
"+Complexity, -WordsPerComment, LowChangeSet, +WordsInDiscussion","-WordsPerComment, LowChangeSet, +WordsInDiscussion",+Complexity,0.04814814814814815,0.01532567049808429,0.5435540069686412,0.42105263157894735,1.6520778448202604,2.289473684210526
"+Complexity, -WordsPerComment, LowCodeChurn, +WordsInDiscussion","-WordsPerComment, LowCodeChurn, +WordsInDiscussion",+Complexity,0.03611111111111111,,0.38999999999999996,,1.1853658536585365,
"+Complexity, -WordsPerComment, MajorContributor, +WordsInDiscussion","-WordsPerComment, MajorContributor, +WordsInDiscussion",+Complexity,0.10833333333333334,,0.3311320754716981,,1.0064427059364933,
"+Complexity, ExtractionRefactoring, HighHunksCount, +WordsInDiscussion","ExtractionRefactoring, HighHunksCount, +WordsInDiscussion",+Complexity,0.014506172839506172,,0.6527777777777777,,1.9840525328330205,
"+Complexity, ExtractionRefactoring, MajorContributor, +WordsInDiscussion","ExtractionRefactoring, MajorContributor, +WordsInDiscussion",+Complexity,0.01728395061728395,0.011494252873563218,0.5773195876288659,0.75,1.754704938008936,4.078125
"+Complexity, LowChangeSet, HighHunksCount, +WordsInDiscussion","LowChangeSet, HighHunksCount, +WordsInDiscussion",+Complexity,0.024074074074074074,0.013409961685823755,0.7289719626168225,0.7000000000000001,2.215637109642125,3.8062500000000004
"+Complexity, MajorContributor, HighHunksCount, +WordsInDiscussion","MajorContributor, HighHunksCount, +WordsInDiscussion",+Complexity,0.07006172839506172,0.04789272030651341,0.4348659003831417,0.4166666666666667,1.3217312544478228,2.265625
"+Complexity, RenameRefactoring, HighHunksCount, +WordsInDiscussion","RenameRefactoring, HighHunksCount, +WordsInDiscussion",+Complexity,0.012654320987654321,,0.5466666666666667,,1.6615384615384619,
"+Complexity, LowChangeSet, LowCodeChurn, +WordsInDiscussion","LowChangeSet, LowCodeChurn, +WordsInDiscussion",+Complexity,0.04722222222222222,0.017241379310344827,0.5134228187919463,0.3214285714285714,1.560497122782276,1.747767857142857
"+Complexity, LowChangeSet, MajorContributor, +WordsInDiscussion","LowChangeSet, MajorContributor, +WordsInDiscussion",+Complexity,0.05771604938271605,0.022988505747126436,0.6212624584717608,0.42857142857142855,1.8882648831599484,2.330357142857143
"+Complexity, LowChangeSet, MinorContributor, +WordsInDiscussion","LowChangeSet, MinorContributor, +WordsInDiscussion",+Complexity,0.018827160493827162,0.011494252873563218,0.4841269841269842,0.5,1.4714553738943985,2.71875
"+Complexity, LowCodeChurn, MajorContributor, +WordsInDiscussion","LowCodeChurn, MajorContributor, +WordsInDiscussion",+Complexity,0.03950617283950617,,0.43389830508474575,,1.3187903456609533,
"+Complexity, LowCodeChurn, MinorContributor, +WordsInDiscussion","LowCodeChurn, MinorContributor, +WordsInDiscussion",+Complexity,0.018518518518518517,,0.4195804195804196,,1.2752725698316694,
"+Complexity, RenameRefactoring, MajorContributor, +WordsInDiscussion","RenameRefactoring, MajorContributor, +WordsInDiscussion",+Complexity,0.015123456790123457,,0.5212765957446809,,1.5843678895054092,
"+WordsPerComment, +Complexity, MajorContributor, HighHunksCount","+WordsPerComment, MajorContributor, HighHunksCount",+Complexity,0.024074074074074074,0.0210727969348659,0.42857142857142855,0.5238095238095238,1.302599839185205,2.848214285714286
"+WordsPerComment, +Complexity, LowChangeSet, LowCodeChurn","+WordsPerComment, LowChangeSet, LowCodeChurn",+Complexity,0.013888888888888888,,0.6164383561643835,,1.8736025084170755,
"+WordsPerComment, +Complexity, LowChangeSet, MajorContributor","+WordsPerComment, LowChangeSet, MajorContributor",+Complexity,0.013580246913580247,0.011494252873563218,0.7096774193548386,0.5,2.1569932820916295,2.71875
"-Cohesion, +Complexity, ExtractionRefactoring, HighHunksCount","ExtractionRefactoring, HighHunksCount","-Cohesion, +Complexity",0.011419753086419753,,0.40217391304347827,,3.0659846547314578,
"-Cohesion, +Complexity, ExtractionRefactoring, MajorContributor","ExtractionRefactoring, MajorContributor","-Cohesion, +Complexity",0.014814814814814815,,0.35294117647058826,,2.690657439446367,
"-Cohesion, +Complexity, LowChangeSet, HighHunksCount","LowChangeSet, HighHunksCount","-Cohesion, +Complexity",0.016666666666666666,,0.34177215189873417,,2.6055100521221144,
"+Complexity, -WordsPerComment, LowChangeSet, HighHunksCount","-WordsPerComment, LowChangeSet, HighHunksCount",+Complexity,0.013888888888888888,,0.6923076923076923,,2.1041997402222545,
"+Complexity, -WordsPerComment, MajorContributor, HighHunksCount","-WordsPerComment, MajorContributor, HighHunksCount",+Complexity,0.04259259259259259,0.02681992337164751,0.4220183486238532,0.3684210526315789,1.2826824104514862,2.0032894736842106
"+Complexity, -WordsPerComment, LowChangeSet, LowCodeChurn","-WordsPerComment, LowChangeSet, LowCodeChurn",+Complexity,0.028703703703703703,,0.4673366834170854,,1.4204229402170325,
"+Complexity, -WordsPerComment, LowChangeSet, MajorContributor","-WordsPerComment, LowChangeSet, MajorContributor",+Complexity,0.03734567901234568,0.011494252873563218,0.5817307692307692,0.4,1.768112281714533,2.1750000000000003
"+Complexity, -WordsPerComment, LowChangeSet, MinorContributor","-WordsPerComment, LowChangeSet, MinorContributor",+Complexity,0.010802469135802469,,0.4430379746835443,,1.3465694540100221,
"+Complexity, -WordsPerComment, MajorContributor, LowCodeChurn","-WordsPerComment, MajorContributor, LowCodeChurn",+Complexity,0.026851851851851852,,0.4046511627906977,,1.2298965923469611,
"+Complexity, MajorContributor, ExtractionRefactoring, HighHunksCount","MajorContributor, ExtractionRefactoring, HighHunksCount",+Complexity,0.017592592592592594,,0.6477272727272728,,1.9687020296776399,
"+Complexity, LowChangeSet, ExtractionRefactoring, MajorContributor","LowChangeSet, ExtractionRefactoring, MajorContributor",+Complexity,0.012037037037037037,,0.7358490566037735,,2.2365393465255408,
"+Complexity, LowChangeSet, HighHunksCount, LowCodeChurn","LowChangeSet, HighHunksCount, LowCodeChurn",+Complexity,0.012037037037037037,,0.65,,1.9756097560975612,
"+Complexity, LowChangeSet, HighHunksCount, MajorContributor","LowChangeSet, HighHunksCount, MajorContributor",+Complexity,0.029938271604938272,0.017241379310344827,0.7028985507246377,0.75,2.1363895913206625,4.078125
"+Complexity, MajorContributor, HighHunksCount, LowCodeChurn","MajorContributor, HighHunksCount, LowCodeChurn",+Complexity,0.010185185185185186,,0.532258064516129,,1.6177449615687223,
"+Complexity, MajorContributor, RenameRefactoring, HighHunksCount","MajorContributor, RenameRefactoring, HighHunksCount",+Complexity,0.016049382716049384,,0.5306122448979592,,1.6127426580388255,
"+Complexity, LowChangeSet, MajorContributor, LowCodeChurn","LowChangeSet, MajorContributor, LowCodeChurn",+Complexity,0.06018518518518518,0.034482758620689655,0.5446927374301676,0.42857142857142855,1.6555389017577327,2.330357142857143
"+Complexity, LowChangeSet, MinorContributor, LowCodeChurn","LowChangeSet, MinorContributor, LowCodeChurn",+Complexity,0.03487654320987654,,0.43798449612403095,,1.3312099131724768,
"+Coupling, +NumPullRequests, +Size, +Contributor","+NumPullRequests, +Contributor","+Coupling, +Size",0.021604938271604937,,0.35532994923857864,,1.4091420263561747,
"+Coupling, +NumPullRequests, +WordsInDiscussion, +Contributor","+NumPullRequests, +WordsInDiscussion, +Contributor",+Coupling,0.013271604938271606,,0.5,,1.4634146341463414,
"+Coupling, +NumPullRequests, LowChangeSet, +Contributor","+NumPullRequests, LowChangeSet, +Contributor",+Coupling,0.013580246913580247,,0.5116279069767442,,1.497447532614861,
"+Coupling, +NumPullRequests, LowCodeChurn, +Contributor","+NumPullRequests, LowCodeChurn, +Contributor",+Coupling,0.012962962962962963,,0.47191011235955055,,1.381200328857221,
"+Coupling, +NumPullRequests, MinorContributor, +Contributor","+NumPullRequests, MinorContributor, +Contributor",+Coupling,0.016666666666666666,,0.38571428571428573,,1.1289198606271778,
"+Coupling, +Size, +WordsInDiscussion, +Contributor","+WordsInDiscussion, +Contributor","+Coupling, +Size",0.029012345679012345,,0.32413793103448274,,1.2854429578356477,
"+Coupling, +Size, -WordsPerComment, +Contributor","-WordsPerComment, +Contributor","+Coupling, +Size",0.018209876543209876,,0.3664596273291925,,1.453279305442575,
"+Coupling, +Size, LowChangeSet, +Contributor","LowChangeSet, +Contributor","+Coupling, +Size",0.02808641975308642,,0.3839662447257384,,1.5227057930372,
"+Coupling, +Size, LowCodeChurn, +Contributor","LowCodeChurn, +Contributor","+Coupling, +Size",0.024382716049382715,,0.3347457627118644,,1.3275107358463165,
"+Coupling, +Size, MajorContributor, +Contributor","MajorContributor, +Contributor","+Coupling, +Size",0.023765432098765433,,0.5384615384615385,,2.13539214763205,
"+WordsPerComment, +Coupling, +WordsInDiscussion, +Contributor","+WordsPerComment, +WordsInDiscussion, +Contributor",+Coupling,0.013271604938271606,,0.3839285714285715,,1.123693379790941,
"+Coupling, -WordsPerComment, +WordsInDiscussion, +Contributor","-WordsPerComment, +WordsInDiscussion, +Contributor",+Coupling,0.022530864197530864,,0.453416149068323,,1.3270716558097257,
"+Coupling, LowChangeSet, +WordsInDiscussion, +Contributor","LowChangeSet, +WordsInDiscussion, +Contributor",+Coupling,0.014197530864197531,,0.4423076923076923,,1.294559099437148,
"+Coupling, LowCodeChurn, +WordsInDiscussion, +Contributor","LowCodeChurn, +WordsInDiscussion, +Contributor",+Coupling,0.014506172839506172,,0.4351851851851852,,1.2737127371273713,
"+Coupling, MajorContributor, +WordsInDiscussion, +Contributor","MajorContributor, +WordsInDiscussion, +Contributor",+Coupling,0.012962962962962963,,0.6774193548387096,,1.9826907946498817,
"+Coupling, MinorContributor, +WordsInDiscussion, +Contributor","MinorContributor, +WordsInDiscussion, +Contributor",+Coupling,0.024691358024691357,,0.3508771929824561,,1.0269576379974326,
"+Coupling, -WordsPerComment, MinorContributor, +Contributor","-WordsPerComment, MinorContributor, +Contributor",+Coupling,0.014814814814814815,,0.3779527559055118,,1.106203188016132,
"+Coupling, LowChangeSet, LowCodeChurn, +Contributor","LowChangeSet, LowCodeChurn, +Contributor",+Coupling,0.024074074074074074,,0.40625,,1.1890243902439024,
"+Coupling, LowChangeSet, MajorContributor, +Contributor","LowChangeSet, MajorContributor, +Contributor",+Coupling,0.010185185185185186,,0.6000000000000001,,1.75609756097561,
"+Coupling, LowChangeSet, MinorContributor, +Contributor","LowChangeSet, MinorContributor, +Contributor",+Coupling,0.020679012345679013,,0.36813186813186816,,1.077459126239614,
"+Coupling, MinorContributor, LowCodeChurn, +Contributor","MinorContributor, LowCodeChurn, +Contributor",+Coupling,0.022530864197530864,,0.35436893203883496,,1.0371773620648828,
"+NumPullRequests, +Size, +WordsInDiscussion, +Contributor","+NumPullRequests, +WordsInDiscussion, +Contributor",+Size,0.016666666666666666,,0.627906976744186,,1.4256612506315087,
"+NumPullRequests, +Size, LowChangeSet, +Contributor","+NumPullRequests, LowChangeSet, +Contributor",+Size,0.019444444444444445,0.011494252873563218,0.7325581395348837,0.5,1.6632714590700932,2.1048387096774195
"+NumPullRequests, +Size, LowCodeChurn, +Contributor","+NumPullRequests, LowCodeChurn, +Contributor",+Size,0.01728395061728395,0.01532567049808429,0.6292134831460674,0.5333333333333333,1.4286276702125147,2.2451612903225806
"+NumPullRequests, +Size, MajorContributor, +Contributor","+NumPullRequests, MajorContributor, +Contributor",+Size,0.015123456790123457,0.019157088122605363,0.8596491228070174,0.5,1.9518312248736767,2.1048387096774195
"+NumPullRequests, +Size, MinorContributor, +Contributor","+NumPullRequests, MinorContributor, +Contributor",+Size,0.023148148148148147,,0.5357142857142857,,1.2163379717689458,
"+WordsPerComment, +Size, +WordsInDiscussion, +Contributor","+WordsPerComment, +WordsInDiscussion, +Contributor",+Size,0.016049382716049384,,0.46428571428571436,,1.0541595755330866,
"-WordsPerComment, +Size, +WordsInDiscussion, +Contributor","-WordsPerComment, +WordsInDiscussion, +Contributor",+Size,0.027469135802469135,,0.5527950310559006,,1.255119762173173,
"+Size, LowChangeSet, +WordsInDiscussion, +Contributor","LowChangeSet, +WordsInDiscussion, +Contributor",+Size,0.022839506172839506,0.011494252873563218,0.7115384615384615,0.46153846153846156,1.615546331734138,1.9429280397022333
"+Size, LowCodeChurn, +WordsInDiscussion, +Contributor","LowCodeChurn, +WordsInDiscussion, +Contributor",+Size,0.021913580246913582,0.013409961685823755,0.6574074074074074,0.411764705882353,1.4926419060967064,1.7333965844402277
"+Size, MajorContributor, +WordsInDiscussion, +Contributor","MajorContributor, +WordsInDiscussion, +Contributor",+Size,0.016049382716049384,0.011494252873563218,0.8387096774193549,0.42857142857142855,1.9042882654791238,1.8041474654377878
"+Size, MinorContributor, +WordsInDiscussion, +Contributor","MinorContributor, +WordsInDiscussion, +Contributor",+Size,0.029320987654320986,,0.41666666666666663,,0.94604064470918,
"+WordsPerComment, +Size, MinorContributor, +Contributor","+WordsPerComment, MinorContributor, +Contributor",+Size,0.010493827160493827,,0.3777777777777778,,0.8577435178696567,
"-Cohesion, +Size, MajorContributor, +Contributor","MajorContributor, +Contributor","-Cohesion, +Size",0.014506172839506172,,0.32867132867132864,,2.275416890801506,
"-WordsPerComment, +Size, LowChangeSet, +Contributor","-WordsPerComment, LowChangeSet, +Contributor",+Size,0.015123456790123457,,0.7205882352941176,,1.6360938208499938,
"-WordsPerComment, +Size, LowCodeChurn, +Contributor","-WordsPerComment, LowCodeChurn, +Contributor",+Size,0.013271604938271606,,0.6417910447761194,,1.4571849930445877,
"-WordsPerComment, +Size, MinorContributor, +Contributor","-WordsPerComment, MinorContributor, +Contributor",+Size,0.018518518518518517,,0.4724409448818897,,1.0726760065993852,
"MajorContributor, +Size, HighHunksCount, +Contributor","MajorContributor, HighHunksCount, +Contributor",+Size,0.015123456790123457,0.019157088122605363,0.7101449275362319,0.5,1.612382316199994,2.1048387096774195
"+Size, LowChangeSet, LowCodeChurn, +Contributor","LowChangeSet, LowCodeChurn, +Contributor",+Size,0.03734567901234568,0.019157088122605363,0.6302083333333334,0.43478260869565216,1.430886475122635,1.8302945301542777
"MajorContributor, +Size, LowChangeSet, +Contributor","LowChangeSet, MajorContributor, +Contributor",+Size,0.013888888888888888,0.011494252873563218,0.8181818181818182,0.75,1.8576798114289357,3.157258064516129
"+Size, LowChangeSet, MinorContributor, +Contributor","LowChangeSet, MinorContributor, +Contributor",+Size,0.033950617283950615,0.013409961685823755,0.6043956043956044,0.30434782608695654,1.3722787373803491,1.2812061711079945
"+Size, MinorContributor, LowCodeChurn, +Contributor","MinorContributor, LowCodeChurn, +Contributor",+Size,0.0345679012345679,0.0210727969348659,0.5436893203883495,0.3548387096774194,1.2344452684360563,1.4937565036420395
"+Coupling, +NumPullRequests, +WordsInDiscussion, +Size","+NumPullRequests, +WordsInDiscussion","+Coupling, +Size",0.05185185185185185,,0.32432432432432434,,1.2861821429752887,
"+WordsPerComment, +Coupling, +NumPullRequests, +Size","+WordsPerComment, +NumPullRequests","+Coupling, +Size",0.018209876543209876,,0.37341772151898733,,1.4808732163054088,
"+Coupling, +NumPullRequests, HighHunksCount, +Size","+NumPullRequests, HighHunksCount","+Coupling, +Size",0.02654320987654321,,0.3399209486166008,,1.3480341169128356,
"+Coupling, +NumPullRequests, LowChangeSet, +Size","+NumPullRequests, LowChangeSet","+Coupling, +Size",0.03580246913580247,,0.4280442804428044,,1.6975073055504115,
"+Coupling, +NumPullRequests, LowCodeChurn, +Size","+NumPullRequests, LowCodeChurn","+Coupling, +Size",0.024691358024691357,,0.3252032520325203,,1.2896677314386362,
"+Coupling, +NumPullRequests, MajorContributor, +Size","+NumPullRequests, MajorContributor","+Coupling, +Size",0.06635802469135803,,0.3380503144654088,,1.3406156901688182,
"+WordsPerComment, +Coupling, +NumPullRequests, +WordsInDiscussion","+WordsPerComment, +NumPullRequests, +WordsInDiscussion",+Coupling,0.022839506172839506,0.02681992337164751,0.46835443037974683,0.3111111111111111,1.3707934547699907,2.0820512820512818
"+Coupling, +NumPullRequests, -WordsPerComment, +WordsInDiscussion","+NumPullRequests, -WordsPerComment, +WordsInDiscussion",+Coupling,0.04197530864197531,,0.4331210191082802,,1.2676712754388688,
"+Coupling, +NumPullRequests, HighCodeChurn, +WordsInDiscussion","+NumPullRequests, HighCodeChurn, +WordsInDiscussion",+Coupling,0.016049382716049384,,0.5473684210526316,,1.602053915275995,
"+Coupling, +NumPullRequests, HighHunksCount, +WordsInDiscussion","+NumPullRequests, HighHunksCount, +WordsInDiscussion",+Coupling,0.02654320987654321,0.019157088122605363,0.511904761904762,0.38461538461538464,1.4982578397212545,2.57396449704142
"+Coupling, +NumPullRequests, LowChangeSet, +WordsInDiscussion","+NumPullRequests, LowChangeSet, +WordsInDiscussion",+Coupling,0.024074074074074074,,0.5165562913907285,,1.5118720723631076,
"+Coupling, +NumPullRequests, LowCodeChurn, +WordsInDiscussion","+NumPullRequests, LowCodeChurn, +WordsInDiscussion",+Coupling,0.016358024691358025,,0.43089430894308944,,1.2611540749553838,
"+Coupling, +NumPullRequests, MajorContributor, +WordsInDiscussion","+NumPullRequests, MajorContributor, +WordsInDiscussion",+Coupling,0.05895061728395062,,0.4602409638554216,,1.3470467234792827,
"+Coupling, +NumPullRequests, MinorContributor, +WordsInDiscussion","+NumPullRequests, MinorContributor, +WordsInDiscussion",+Coupling,0.011419753086419753,,0.3592233009708738,,1.0513852711342648,
"+WordsPerComment, +Coupling, +NumPullRequests, MajorContributor","+WordsPerComment, +NumPullRequests, MajorContributor",+Coupling,0.017592592592592594,0.0210727969348659,0.49565217391304356,0.34375000000000006,1.4506892895015908,2.3004807692307696
"HighHunksCount, +Coupling, +NumPullRequests, -WordsPerComment","HighHunksCount, +NumPullRequests, -WordsPerComment",+Coupling,0.016049382716049384,0.011494252873563218,0.5098039215686275,0.375,1.4921090387374465,2.5096153846153846
"+Coupling, +NumPullRequests, LowChangeSet, -WordsPerComment","+NumPullRequests, LowChangeSet, -WordsPerComment",+Coupling,0.013271604938271606,,0.5180722891566265,,1.5163091389950043,
"+Coupling, +NumPullRequests, -WordsPerComment, MajorContributor","+NumPullRequests, MajorContributor, -WordsPerComment",+Coupling,0.03611111111111111,,0.44999999999999996,,1.3170731707317072,
"+Coupling, +NumPullRequests, HighCodeChurn, MajorContributor","+NumPullRequests, MajorContributor, HighCodeChurn",+Coupling,0.017901234567901235,,0.5087719298245614,,1.4890885750962772,
"+Coupling, +NumPullRequests, HighHunksCount, MajorContributor","+NumPullRequests, MajorContributor, HighHunksCount",+Coupling,0.03209876543209877,0.02490421455938697,0.456140350877193,0.3023255813953488,1.3350449293966624,2.023255813953488
"+Coupling, +NumPullRequests, LowChangeSet, LowCodeChurn","+NumPullRequests, LowChangeSet, LowCodeChurn",+Coupling,0.024382716049382715,,0.434065934065934,,1.2704368801929775,
"+Coupling, +NumPullRequests, LowChangeSet, MajorContributor","+NumPullRequests, LowChangeSet, MajorContributor",+Coupling,0.030246913580246913,,0.5157894736842106,,1.509627727856226,
"+Coupling, +NumPullRequests, MajorContributor, LowCodeChurn","+NumPullRequests, MajorContributor, LowCodeChurn",+Coupling,0.018827160493827162,,0.41780821917808225,,1.2228533244236552,
"+Coupling, +NumPullRequests, MinorContributor, LowCodeChurn","+NumPullRequests, MinorContributor, LowCodeChurn",+Coupling,0.010802469135802469,,0.35,,1.024390243902439,
"+Coupling, +Size, ExtractionRefactoring, +WordsInDiscussion","ExtractionRefactoring, +WordsInDiscussion","+Coupling, +Size",0.013271604938271606,,0.4056603773584906,,1.608738828202582,
"+Coupling, +Size, LowChangeSet, +WordsInDiscussion","LowChangeSet, +WordsInDiscussion","+Coupling, +Size",0.05277777777777778,,0.40046838407494145,,1.5881487936386907,
"+Coupling, +Size, LowCodeChurn, +WordsInDiscussion","LowCodeChurn, +WordsInDiscussion","+Coupling, +Size",0.04135802469135803,,0.30593607305936077,,1.2132593350212104,
"+Coupling, +Size, RenameRefactoring, +WordsInDiscussion","RenameRefactoring, +WordsInDiscussion","+Coupling, +Size",0.010493827160493827,,0.3148148148148148,,1.2484700122399022,
"+WordsPerComment, +Coupling, +Size, LowChangeSet","+WordsPerComment, LowChangeSet","+Coupling, +Size",0.014814814814814815,,0.4615384615384615,,1.8303361265417568,
"+WordsPerComment, +Coupling, +Size, LowCodeChurn","+WordsPerComment, LowCodeChurn","+Coupling, +Size",0.012345679012345678,,0.3773584905660377,,1.4965012355372853,
